ID,Product,Price_Dolar
296058,AA Batteries (4-pack),651.4643709
296059,Bose SoundSport Headphones,754.9050952
296060,Wired Headphones,618.8443767
296061,27in FHD Monitor,452.3988436
296062,Flatscreen TV,259.6240866
296063,27in FHD Monitor,148.3501236
296064,Lightning Charging Cable,71.20613109
296065,AA Batteries (4-pack),300.9524171
296066,34in Ultrawide Monitor,382.2525927
296067,USB-C Charging Cable,333.5727956
296068,AAA Batteries (4-pack),282.2234922
296069,AAA Batteries (4-pack),679.0149284
296070,27in FHD Monitor,416.1777427
296071,USB-C Charging Cable,385.5986823
296072,Wired Headphones,849.9305113
296073,Apple Airpods Headphones,993.5588167
296074,34in Ultrawide Monitor,689.3271241
296075,ThinkPad Laptop,488.5758796
296076,Apple Airpods Headphones,111.5062663
296077,Google Phone,521.8036489
296078,AAA Batteries (4-pack),842.7943641
296079,USB-C Charging Cable,704.5015776
296080,USB-C Charging Cable,332.1255021
296081,iPhone,102.2639282
296082,Apple Airpods Headphones,817.1375437
296083,27in FHD Monitor,794.3853135
296084,Apple Airpods Headphones,138.7647969
296085,USB-C Charging Cable,770.3805901
296086,Lightning Charging Cable,983.1988974
296087,27in 4K Gaming Monitor,501.8821447
296088,Apple Airpods Headphones,899.9454574
296089,Macbook Pro Laptop,630.7684661
296090,AAA Batteries (4-pack),912.3523891
296091,Lightning Charging Cable,913.5514619
296092,27in FHD Monitor,957.542624
296093,USB-C Charging Cable,473.5671153
296094,Lightning Charging Cable,1.624171448
296095,Lightning Charging Cable,825.9635409
296096,AAA Batteries (4-pack),189.8452699
296097,Macbook Pro Laptop,293.8141051
296098,34in Ultrawide Monitor,685.6600297
296099,Flatscreen TV,209.6964641
296100,Wired Headphones,25.65241033
296101,USB-C Charging Cable,548.4856865
296102,Flatscreen TV,153.1471864
296103,27in 4K Gaming Monitor,960.1840834
296104,iPhone,131.9844774
296105,27in 4K Gaming Monitor,519.9606885
296106,Google Phone,758.4128511
296107,27in 4K Gaming Monitor,243.8678086
296108,AAA Batteries (4-pack),926.1366186
296109,iPhone,605.6158863
296110,Lightning Charging Cable,390.0858305
296111,USB-C Charging Cable,277.8857432
296112,Apple Airpods Headphones,372.5124022
296113,34in Ultrawide Monitor,878.1635765
296114,Wired Headphones,938.7188158
296115,iPhone,519.7913902
296116,AA Batteries (4-pack),628.4796201
296117,Wired Headphones,446.521701
296118,27in FHD Monitor,372.0195762
296119,Apple Airpods Headphones,831.3717738
296120,AAA Batteries (4-pack),980.866036
296121,Wired Headphones,262.8678344
296122,Lightning Charging Cable,117.5772525
296123,27in 4K Gaming Monitor,481.4806583
296124,Flatscreen TV,800.5178301
296125,Bose SoundSport Headphones,757.616737
296126,Lightning Charging Cable,106.9970542
296127,Wired Headphones,494.4657773
296128,Lightning Charging Cable,580.6246355
296129,Apple Airpods Headphones,403.4316565
296130,AA Batteries (4-pack),718.7149308
296131,iPhone,464.2127657
296132,Apple Airpods Headphones,297.6274233
296133,34in Ultrawide Monitor,670.0854514
296134,AA Batteries (4-pack),379.6411777
296135,34in Ultrawide Monitor,926.2664839
296136,AAA Batteries (4-pack),516.2452111
296137,Bose SoundSport Headphones,54.23681528
296138,AAA Batteries (4-pack),705.5927571
296139,AA Batteries (4-pack),970.5156215
296140,AAA Batteries (4-pack),550.0060045
296141,USB-C Charging Cable,264.4761558
296142,USB-C Charging Cable,448.7108704
296143,USB-C Charging Cable,268.562049
296144,27in 4K Gaming Monitor,584.2475999
296145,Lightning Charging Cable,181.4592761
296146,27in FHD Monitor,11.66884383
296147,Macbook Pro Laptop,885.4650005
296148,USB-C Charging Cable,919.8249372
296149,AAA Batteries (4-pack),670.0871545
296150,Apple Airpods Headphones,914.5376109
296151,27in FHD Monitor,513.7946226
296152,Bose SoundSport Headphones,905.0012835
296153,20in Monitor,813.3826491
296154,AA Batteries (4-pack),245.0539747
296155,AAA Batteries (4-pack),554.0019925
296156,AA Batteries (4-pack),206.5718436
296157,Lightning Charging Cable,39.97447775
296158,USB-C Charging Cable,831.0094116
296159,Wired Headphones,538.5091993
296160,34in Ultrawide Monitor,160.4318076
296161,Bose SoundSport Headphones,693.8117071
296162,Macbook Pro Laptop,254.1550476
296163,Lightning Charging Cable,511.3221978
296164,Bose SoundSport Headphones,248.7842396
296165,Google Phone,21.20888426
296166,AAA Batteries (4-pack),799.0481796
296167,iPhone,689.8797636
296168,Apple Airpods Headphones,450.0433845
296169,27in 4K Gaming Monitor,461.0982674
296170,USB-C Charging Cable,654.3231265
296171,Google Phone,89.25768613
296172,27in FHD Monitor,981.6687133
296173,AAA Batteries (4-pack),466.0162628
296174,Apple Airpods Headphones,203.7275461
296175,AA Batteries (4-pack),555.6544972
296176,USB-C Charging Cable,513.7847034
296177,Lightning Charging Cable,507.6680256
296178,Apple Airpods Headphones,440.9633741
296179,Lightning Charging Cable,267.2215884
296180,AA Batteries (4-pack),824.184549
296181,Lightning Charging Cable,310.4368532
296182,AAA Batteries (4-pack),598.5312159
296183,USB-C Charging Cable,446.0756202
296184,Wired Headphones,336.9087213
296185,Wired Headphones,813.8823495
296186,AAA Batteries (4-pack),656.7897739
296187,Lightning Charging Cable,285.9863621
296188,27in FHD Monitor,681.360504
296189,Lightning Charging Cable,843.2057626
296190,AA Batteries (4-pack),651.4182271
296191,Wired Headphones,606.8471186
296192,AAA Batteries (4-pack),77.69080024
296193,ThinkPad Laptop,389.5146484
296194,iPhone,880.3432975
296195,AA Batteries (4-pack),937.8172901
296196,Bose SoundSport Headphones,686.3776801
296197,Wired Headphones,325.3584595
296198,Apple Airpods Headphones,892.8498079
296199,27in FHD Monitor,716.9402999
296200,Bose SoundSport Headphones,65.3666473
296201,Wired Headphones,987.3277244
296202,ThinkPad Laptop,801.821512
296203,AAA Batteries (4-pack),290.1323303
296204,Apple Airpods Headphones,207.5851628
296205,AA Batteries (4-pack),81.31082556
296206,Wired Headphones,498.3261624
296207,Bose SoundSport Headphones,625.9534476
296208,USB-C Charging Cable,655.896036
296209,27in 4K Gaming Monitor,926.6807084
296210,Apple Airpods Headphones,81.18996362
296211,Apple Airpods Headphones,50.51771991
296212,Google Phone,141.562111
296213,USB-C Charging Cable,775.793579
296214,27in FHD Monitor,778.9551545
296215,AA Batteries (4-pack),63.76139448
296216,AA Batteries (4-pack),624.9838632
296217,USB-C Charging Cable,640.6547983
296218,Bose SoundSport Headphones,911.1283596
296219,AAA Batteries (4-pack),713.8444261
296220,Apple Airpods Headphones,147.1490839
296221,Apple Airpods Headphones,405.7941454
296222,Lightning Charging Cable,78.84802574
296223,20in Monitor,199.7316671
296224,Vareebadd Phone,406.152396
296225,Google Phone,605.1528419
296226,Bose SoundSport Headphones,256.9904343
296227,AA Batteries (4-pack),90.79020577
296228,USB-C Charging Cable,569.6693881
296229,34in Ultrawide Monitor,247.0347817
296230,Apple Airpods Headphones,784.5256855
296231,USB-C Charging Cable,350.6312773
296232,27in 4K Gaming Monitor,808.086842
296233,Wired Headphones,756.7860365
296234,27in 4K Gaming Monitor,614.7269441
296235,AA Batteries (4-pack),616.7166933
296236,Macbook Pro Laptop,290.3914558
296237,AAA Batteries (4-pack),695.3084961
296238,27in FHD Monitor,90.66497653
296239,iPhone,794.9137378
296240,Bose SoundSport Headphones,599.7075571
296241,Apple Airpods Headphones,972.1159337
296242,AA Batteries (4-pack),119.8629397
296243,AA Batteries (4-pack),631.7531815
296244,AA Batteries (4-pack),794.7820341
296245,Lightning Charging Cable,488.6570546
296246,Apple Airpods Headphones,281.7688878
296247,Apple Airpods Headphones,448.0015691
296248,Apple Airpods Headphones,283.0959648
296249,AA Batteries (4-pack),567.5117413
296250,Bose SoundSport Headphones,643.2355408
296251,Lightning Charging Cable,336.9933927
296252,Apple Airpods Headphones,297.0951683
296253,27in 4K Gaming Monitor,377.8170289
296254,Flatscreen TV,891.9281997
296255,Google Phone,25.13792869
296256,USB-C Charging Cable,33.41553426
296257,USB-C Charging Cable,739.6278248
296258,AA Batteries (4-pack),703.3287366
296259,AA Batteries (4-pack),266.4655596
296260,iPhone,379.6548883
296261,USB-C Charging Cable,261.9666268
296262,AA Batteries (4-pack),828.8334083
296263,27in FHD Monitor,304.0978487
296264,ThinkPad Laptop,679.7779656
296265,Lightning Charging Cable,890.6454654
296266,USB-C Charging Cable,558.7760774
296267,USB-C Charging Cable,453.0890691
296268,USB-C Charging Cable,182.826542
296269,34in Ultrawide Monitor,335.2884039
296270,USB-C Charging Cable,242.6632703
296271,Lightning Charging Cable,111.5657379
296272,Apple Airpods Headphones,194.2530391
296273,AAA Batteries (4-pack),488.3001837
296274,Flatscreen TV,684.1746753
296275,Wired Headphones,961.8418369
296276,Lightning Charging Cable,983.3766527
296277,Apple Airpods Headphones,103.4399002
296278,Lightning Charging Cable,844.3774702
296279,AA Batteries (4-pack),295.4675858
296280,USB-C Charging Cable,315.174959
298573,ThinkPad Laptop,312.1208233
298574,Bose SoundSport Headphones,480.2207347
298575,Apple Airpods Headphones,852.5104248
298576,AA Batteries (4-pack),53.6924632
298577,Wired Headphones,404.3634038
298578,Bose SoundSport Headphones,606.9653473
298579,Wired Headphones,50.55035393
298580,Lightning Charging Cable,753.6754287
298581,Google Phone,725.6490835
298582,Wired Headphones,130.6184868
298583,Lightning Charging Cable,779.5226966
298584,iPhone,209.6068874
298585,27in FHD Monitor,252.719162
298586,Flatscreen TV,404.1951946
298587,Lightning Charging Cable,740.0202534
298588,20in Monitor,120.1595708
298589,AA Batteries (4-pack),413.5120031
298590,USB-C Charging Cable,506.0029551
298591,Apple Airpods Headphones,670.2353378
298592,Flatscreen TV,223.2101862
298593,Wired Headphones,175.2653401
298594,USB-C Charging Cable,625.6399941
298595,Lightning Charging Cable,369.8883049
298596,Vareebadd Phone,806.8572214
298597,USB-C Charging Cable,919.1062247
298598,34in Ultrawide Monitor,330.8446421
298599,AAA Batteries (4-pack),69.52114154
298600,Lightning Charging Cable,404.8587226
298601,Apple Airpods Headphones,982.7149291
298602,Lightning Charging Cable,253.3141415
298603,27in FHD Monitor,813.9453762
298604,Lightning Charging Cable,647.6395764
298605,Wired Headphones,83.54611688
298606,Lightning Charging Cable,640.5338754
298607,AA Batteries (4-pack),167.655686
298608,Wired Headphones,277.1669252
298609,Wired Headphones,276.0998204
298610,Apple Airpods Headphones,360.2894118
298611,20in Monitor,11.36332807
298612,Macbook Pro Laptop,770.9928422
298613,USB-C Charging Cable,551.5128292
298614,27in 4K Gaming Monitor,995.7182089
298615,AAA Batteries (4-pack),474.587364
298616,USB-C Charging Cable,879.0294896
298617,Flatscreen TV,441.9026891
298618,AAA Batteries (4-pack),261.9359966
298619,27in FHD Monitor,870.7182563
298620,AAA Batteries (4-pack),494.2098077
298621,AAA Batteries (4-pack),370.4298482
298622,34in Ultrawide Monitor,805.2188742
298623,AAA Batteries (4-pack),769.9024064
298624,34in Ultrawide Monitor,136.4839192
298625,AAA Batteries (4-pack),36.94382179
298626,USB-C Charging Cable,250.9599147
298627,Wired Headphones,306.6787682
298628,Lightning Charging Cable,350.0964733
298629,AA Batteries (4-pack),743.7150399
298630,Lightning Charging Cable,620.8143807
298631,Apple Airpods Headphones,682.2636914
298632,Flatscreen TV,816.0795027
298633,Bose SoundSport Headphones,53.38429089
298634,Macbook Pro Laptop,584.7735898
298635,USB-C Charging Cable,58.74493864
298636,Bose SoundSport Headphones,47.15236873
298637,27in 4K Gaming Monitor,272.7828721
298638,Apple Airpods Headphones,548.4063453
298639,Lightning Charging Cable,828.9303628
298640,Flatscreen TV,905.1956053
298641,20in Monitor,601.6126081
298642,Lightning Charging Cable,159.6457766
298643,Google Phone,81.2996124
298644,Lightning Charging Cable,329.119034
298645,Wired Headphones,253.8246941
298646,Lightning Charging Cable,496.2551823
298647,Wired Headphones,481.2022805
298648,Wired Headphones,12.16655146
298649,USB-C Charging Cable,953.2273922
298650,USB-C Charging Cable,631.8800169
298651,ThinkPad Laptop,43.01749496
298652,Apple Airpods Headphones,703.3851255
298653,Lightning Charging Cable,277.7008434
298654,LG Dryer,456.1845274
298655,AAA Batteries (4-pack),924.5591691
298656,Bose SoundSport Headphones,538.7632499
298657,Google Phone,220.0312759
298658,Lightning Charging Cable,985.1481871
298659,Lightning Charging Cable,267.3849484
298660,AAA Batteries (4-pack),455.6869469
298661,USB-C Charging Cable,905.0756711
298662,34in Ultrawide Monitor,62.79764216
298663,AA Batteries (4-pack),787.8206179
298664,Wired Headphones,290.5658868
298665,Macbook Pro Laptop,184.0335309
298666,Bose SoundSport Headphones,168.8281454
298667,Apple Airpods Headphones,156.4412729
298668,AAA Batteries (4-pack),118.0727142
298669,AA Batteries (4-pack),276.5993726
